zpid,streetAddress,zipcode,price,bathrooms,bedrooms,livingArea,homeType,lotAreaValue
47849870,1529 SE Pitcher Rd,34952,485000.0,2.0,3.0,1846.0,SINGLE_FAMILY,10454.0
54858930,3800 Fetterbush Ct,34952,208500.0,2.0,2.0,1804.0,MANUFACTURED,8833.0
66217104,8019 9th Hole Dr,34952,229900.0,2.0,2.0,1726.0,MANUFACTURED,6800.0
2063583229,10 Palo Alto Ln,34952,68000.0,2.0,2.0,1296.0,MANUFACTURED,0.0
47852366,1538 SE Crayrich Ct,34952,254000.0,2.0,2.0,1041.0,TOWNHOUSE,0.0
47857664,3301 SE River Vista Ct,34952,1000000.0,3.0,4.0,3278.0,SINGLE_FAMILY,0.3399908172635445
47850126,1549 SE Minorca Ave,34952,305000.0,2.0,2.0,932.0,SINGLE_FAMILY,10000.0
81395581,1924 SE High Springs Dr,34952,274900.0,3.0,2.0,1350.0,TOWNHOUSE,0.0
47847101,1942 SE Wheeling Ln,34952,310000.0,2.0,3.0,998.0,SINGLE_FAMILY,0.26802112029384756
47853163,3343 Columbrina Cir,34952,250000.0,2.0,3.0,1648.0,MANUFACTURED,5779.0
2058273142,54 Mediterranean Blvd E,34952,105000.0,2.0,3.0,1560.0,MANUFACTURED,0.0
47843565,2586 SE Rock Springs Dr,34952,380000.0,2.0,3.0,1613.0,SINGLE_FAMILY,10454.0
47851304,1454 SE Sunshine Ave,34952,440000.0,2.0,3.0,1710.0,SINGLE_FAMILY,0.3099
,,,,,,,,
47855910,1548 SE Royal Green Cir #206,34952,194000.0,2.0,2.0,886.0,CONDO,0.0
66222241,2566 SE Pineland Dr,34952,323000.0,3.0,3.0,1481.0,SINGLE_FAMILY,0.0
81397243,6425 Las Palmas Way,34952,345000.0,2.0,3.0,1749.0,SINGLE_FAMILY,9148.0
103584311,2521 SE Lyman Cir,34952,398165.0,2.0,4.0,1828.0,SINGLE_FAMILY,10019.0
2059999812,2317 SE Tavares Dr #4703,34952,365007.0,3.0,3.0,1666.0,SINGLE_FAMILY,2614.0
2065449070,2911 Fiddlewood Cir,34952,210000.0,2.0,2.0,830.0,MANUFACTURED,5683.0
47843486,2531 SE Berkshire Blvd,34952,292000.0,2.0,3.0,1183.0,SINGLE_FAMILY,10000.0
47852839,8201 Cinnamon Ln,34952,210000.0,2.0,2.0,1344.0,CONDO,7197.0
47853207,8487 Labelia Ct,34952,240000.0,2.0,2.0,1136.0,MANUFACTURED,5261.0
66204706,421 NE Oleander Ave,34952,335000.0,2.0,3.0,1396.0,SINGLE_FAMILY,9210.0
66215039,6820 Dickinson Ter,34952,517500.0,2.0,3.0,2220.0,SINGLE_FAMILY,0.0
103525138,218 SE Fiore Bello,34952,225000.0,,,,LOT,0.33500918273645547
2059617531,187 SE Village Dr #187,34952,177500.0,2.0,2.0,948.0,CONDO,0.0
47853456,3313 Ironwood Ave,34952,299900.0,2.0,2.0,1374.0,MANUFACTURED,5281.0
47853789,8242 Maidencane Pl,34952,370000.0,2.0,3.0,1838.0,SINGLE_FAMILY,4849.0
54858861,8150 Meadowlark Ln,34952,223500.0,2.0,3.0,1981.0,MANUFACTURED,6400.0
2057726406,178 W Caribbean,34952,69000.0,2.0,2.0,1501.0,MANUFACTURED,6534.0
2077605948,7 S Granada Ln,34952,52000.0,2.0,2.0,1000.0,MANUFACTURED,0.0
2067232230,8052 Long Dr,34952,275000.0,2.0,3.0,2087.0,MANUFACTURED,6400.0
47843431,2401 SE University Ter,34952,390000.0,2.0,3.0,2262.0,SINGLE_FAMILY,0.3199954086317723
47848748,2963 SE Pruitt Rd,34952,295000.0,2.0,2.0,1498.0,SINGLE_FAMILY,8250.0
47852849,8208 Cinnamon Ln,34952,177000.0,2.0,2.0,1518.0,MANUFACTURED,5913.0
54859069,8105 Meadowlark Ln,34952,180000.0,2.0,2.0,1387.0,MANUFACTURED,7533.0
81390360,2190 SE Destin Dr,34952,289000.0,3.0,3.0,1353.0,TOWNHOUSE,1524.6
47847341,1425 SE North Balcourt Ct,34952,253000.0,2.0,2.0,953.0,SINGLE_FAMILY,0.26000918273645546
103596234,2137 SE Glenrock Ter,34952,398165.0,2.0,4.0,1828.0,SINGLE_FAMILY,10000.0
47838454,2425 SE Marius St,34952,427900.0,3.0,3.0,2039.0,SINGLE_FAMILY,10000.0
47849222,2058 SE Morningside Blvd,34952,490000.0,2.0,3.0,1930.0,SINGLE_FAMILY,0.4800045913682277
47850287,2272 SE Shipping Rd,34952,280000.0,2.0,2.0,1140.0,SINGLE_FAMILY,10000.0
47851555,1991 SE Erwin Rd,34952,420000.0,2.0,3.0,1855.0,SINGLE_FAMILY,0.2699954086317723
47852218,1330 SE Oakmont Ln,34952,345000.0,2.0,3.0,1320.0,SINGLE_FAMILY,0.0
66217106,8027 9th Hole Dr,34952,215000.0,4.0,2.0,1840.0,MANUFACTURED,6800.0
66222176,2170 SE Grand Dr,34952,269000.0,3.0,3.0,1350.0,TOWNHOUSE,2614.0
70409450,2486 SE Tiffany Ave,34952,405000.0,2.0,4.0,2236.0,SINGLE_FAMILY,10000.0
81386954,2128 SE Eatonville Dr,34952,285000.0,3.0,3.0,1350.0,TOWNHOUSE,1525.0
81410063,2243 SE Blossom Rd,34952,465000.0,2.0,3.0,1854.0,SINGLE_FAMILY,0.25370000000000004
103568521,3042 SE East Blackwell Dr,34952,390000.0,2.0,3.0,1297.0,SINGLE_FAMILY,9577.0
103569321,172 SE Via Bisento,34952,444990.0,2.0,2.0,1547.0,SINGLE_FAMILY,3489.0
,,,,,,,,
103569780,2242 SE Grand Dr,34952,425000.0,3.0,4.0,1802.0,SINGLE_FAMILY,0.0
338682790,2313 SE Mariposa Ave,34952,111000.0,,,,LOT,10375.0
2057226757,2426 SE Melaleuca Blvd,34952,314990.0,2.0,2.0,1239.0,SINGLE_FAMILY,10000.0
,,,,,,,,
47850885,1701 SE Ebb Ct,34952,675000.0,4.0,4.0,3670.0,SINGLE_FAMILY,0.4800045913682277
2056810980,3 N Rosita,34952,30000.0,2.0,2.0,950.0,MANUFACTURED,0.0
47817344,6845 Bronte Cir,34952,390000.0,2.0,3.0,2270.0,SINGLE_FAMILY,8712.0
47842832,2142 SE North Blackwell Dr,34952,422500.0,2.0,3.0,1610.0,SINGLE_FAMILY,0.2753443526170799
97858111,2790 SE Buccaneer Cir,34952,408165.0,2.0,4.0,1916.0,SINGLE_FAMILY,0.3
103609145,139 SE Via Lago Garda,34952,155000.0,,,,LOT,0.3812
,,,,,,,,
47852606,1465 SE Rivergreen Cir,34952,279900.0,3.0,3.0,1443.0,TOWNHOUSE,0.0
47852856,8215 Caper Ln,34952,295000.0,2.0,2.0,1152.0,MANUFACTURED,5350.0
47853509,3391 Ironwood Ave,34952,295000.0,2.0,3.0,1728.0,MANUFACTURED,6969.6
