337760210,12277 Rimini Way,34987,369140.0,2.0,2.0,1614.0,SINGLE_FAMILY,5009.0
337761521,9405 Serapis Way,34987,421900.0,2.0,4.0,2151.0,SINGLE_FAMILY,6273.0
,,,,,,,,
188509675,11204 SW Lake Park Dr,34987,440000.0,2.5,2.0,2039.0,SINGLE_FAMILY,6274.0
251239752,12820 SW Aureolian Ln,34987,579990.0,2.0,3.0,2175.0,SINGLE_FAMILY,9017.0
251240582,10075 SW Coral Tree Cir,34987,446000.0,2.0,2.0,1992.0,SINGLE_FAMILY,7405.0
337761192,12236 Rimini Way,34987,370000.0,2.0,2.0,1614.0,SINGLE_FAMILY,4792.0
337761195,12290 Rimini Way,34987,355000.0,2.0,3.0,1504.0,SINGLE_FAMILY,4792.0
82618405,9939 SW Chadwick Dr,34987,335000.0,2.0,3.0,1513.0,SINGLE_FAMILY,6098.0
188509829,11026 SW Winding Lakes Cir,34987,365000.0,2.0,2.0,1565.0,SINGLE_FAMILY,4073.0
251239668,12896 SW Gingerline Dr,34987,450000.0,2.0,2.0,1579.0,SINGLE_FAMILY,5445.0
251240485,10644 SW Sunray St,34987,585000.0,2.0,2.0,1841.0,SINGLE_FAMILY,6055.0
337760980,12241 Rimini Way,34987,365140.0,2.0,2.0,1614.0,SINGLE_FAMILY,5009.0
2057181302,12829 SW Vermillion Cir,34987,383500.0,2.0,2.0,1579.0,SINGLE_FAMILY,4860.0
2059041558,13327 SW Vermillion Cir,34987,493680.0,2.0,2.0,1943.0,SINGLE_FAMILY,0.0
103527026,11691 Appaloosa Ct,34987,560000.0,2.0,4.0,2170.0,SINGLE_FAMILY,1.8399908172635446
103575155,11679 SW Aventino Dr,34987,687500.0,3.0,4.0,2313.0,SINGLE_FAMILY,10019.0
308928294,10910 SW Pacini Way,34987,393000.0,2.0,3.0,1672.0,SINGLE_FAMILY,0.0
337760577,9338 SW Pepoli Way,34987,555000.0,2.0,3.0,1932.0,SINGLE_FAMILY,0.0
337760987,12329 Nettuno Way,34987,367140.0,2.0,2.0,1614.0,SINGLE_FAMILY,4792.0
103529368,1950 SW Glendale St,34987,495000.0,3.0,4.0,2064.0,SINGLE_FAMILY,10454.0
103564665,12045 SW Bennington Cir,34987,560000.0,4.0,3.0,2524.0,SINGLE_FAMILY,8166.0
103576073,1982 SW Saga St,34987,107500.0,0.0,,,LOT,10454.0
103593758,11280 SW Vanderbilt Cir,34987,430000.0,3.0,2.0,2047.0,SINGLE_FAMILY,7800.0
2061092964,11198 SW Lake Park Dr,34987,440000.0,3.0,3.0,2039.0,SINGLE_FAMILY,
188510772,11089 SW Rose Apple Ct,34987,724000.0,4.0,4.0,2547.0,SINGLE_FAMILY,9583.2
103555467,1716 SW Palermo Rd,34987,100000.0,,,,LOT,0.27999999999999997
103570549,12025 SW Bayberry Ave,34987,532000.0,3.0,2.0,2141.0,SINGLE_FAMILY,0.25
308927024,12821 SW Lake Fern Cir,34987,350000.0,2.0,2.0,1565.0,SINGLE_FAMILY,4095.0
337760582,9464 SW Pepoli Way,34987,610000.0,4.0,4.0,2094.0,SINGLE_FAMILY,6752.0
103554386,9742 SW Chestwood Ave,34987,389900.0,3.0,2.0,2026.0,SINGLE_FAMILY,6316.0
81397209,11091 SW Wyndham Way,34987,580000.0,3.0,4.0,3117.0,SINGLE_FAMILY,8285.0
99369144,11550 SW Rowena St,34987,375000.0,2.0,3.0,2000.0,SINGLE_FAMILY,6795.0
81403216,10521 SW Academic Way,34987,319000.0,2.0,2.0,1368.0,TOWNHOUSE,2788.0
81405362,10622 SW Kelsey Way,34987,420000.0,2.0,3.0,1768.0,SINGLE_FAMILY,6970.0
81409387,11307 SW Kingslake Cir,34987,525000.0,4.0,5.0,3140.0,SINGLE_FAMILY,8385.0
82623959,12061 SW Knightsbridge Ln,34987,510000.0,4.0,5.0,2635.0,SINGLE_FAMILY,8969.0
103526175,9620 SW Royal Poinciana Dr,34987,445000.0,2.0,2.0,1937.0,SINGLE_FAMILY,6098.0
103532580,11300 SW Mountain Ash Cir,34987,387000.0,2.0,2.0,1724.0,SINGLE_FAMILY,7710.0
103573116,8095 NW Greenbank Cir,34987,405000.0,2.0,3.0,1649.0,SINGLE_FAMILY,6708.0
2057832753,13706 SW Gingerline Dr #605,34987,548355.0,2.0,3.0,2056.0,SINGLE_FAMILY,7660.0
99369243,11326 SW Patterson St,34987,365000.0,2.0,3.0,1614.0,SINGLE_FAMILY,4748.0
103525725,10169 Hafton St,34987,4028900.0,,,,SINGLE_FAMILY,4879.0
308927015,12639 SW Sunrise Lake Ter,34987,450000.0,2.0,3.0,1879.0,SINGLE_FAMILY,6752.0
2063607854,12081 SW Knightsbridge Ln,34987,510000.0,4.0,5.0,2635.0,SINGLE_FAMILY,8971.0
47840861,2631 SW Fair Isle Rd,34987,435000.0,2.0,3.0,1901.0,SINGLE_FAMILY,10000.0
103581313,1691 SW Rutland St,34987,404000.0,0.0,0.0,,LOT,10018.0
337760587,9012 Terzi Way,34987,697300.0,3.0,4.0,2384.0,SINGLE_FAMILY,10454.0
2060264656,12332 Sand Dollar Way LOT 306,34987,555000.0,3.0,3.0,2698.0,SINGLE_FAMILY,7440.0
81388734,10783 SW West Park Ave,34987,375000.0,3.0,3.0,2028.0,TOWNHOUSE,4008.0
246876105,12105 SW Marigold Ave,34987,527000.0,3.0,3.0,2446.0,SINGLE_FAMILY,8233.0
326172292,11843 SW Silver Creek Ave,34987,547888.0,2.0,2.0,1752.0,SINGLE_FAMILY,4669.0
337760207,12331 Rimini Way,34987,369140.0,2.0,2.0,1614.0,SINGLE_FAMILY,5009.0
337760547,12266 Rimini Way,34987,357945.0,2.0,3.0,1504.0,SINGLE_FAMILY,4792.0
337760791,11816 Silverlake Falls Dr,34987,380000.0,2.0,2.0,1508.0,SINGLE_FAMILY,4922.0
81406686,11541 SW Rossano Ln,34987,925000.0,5.0,5.0,3921.0,SINGLE_FAMILY,0.25
103545303,7536 NW Greenspring St,34987,625000.0,4.0,4.0,3003.0,SINGLE_FAMILY,0.28999081726354453
103551306,2649 SW Tanforan Blvd,34987,100000.0,,,,SINGLE_FAMILY,10000.0
103571795,11141 SW Birch Tree Cir,34987,320000.0,2.0,2.0,1572.0,SINGLE_FAMILY,5401.44
308927752,12115 SW Jasper Lake Way,34987,465000.0,2.0,2.0,1599.0,SINGLE_FAMILY,4568.0
337760196,12248 Rimini Way,34987,358945.0,2.0,3.0,1504.0,SINGLE_FAMILY,4792.0
337760213,12223 Rimini Way,34987,366140.0,2.0,2.0,1614.0,SINGLE_FAMILY,5009.0
337760512,10698 SW Vasari Way,34987,410990.0,3.0,4.0,2260.0,SINGLE_FAMILY,5968.0
337761193,12254 Rimini Way,34987,367140.0,2.0,2.0,1614.0,SINGLE_FAMILY,4792.0
103606304,10257 SW Fernwood Ave,34987,449000.0,2.0,3.0,1993.0,SINGLE_FAMILY,6273.0
246876486,9793 SW Trumpet Tree Cir,34987,345000.0,2.0,2.0,1596.0,SINGLE_FAMILY,6011.0
251240456,10171 SW Coral Tree Cir,34987,409900.0,2.0,2.0,2012.0,SINGLE_FAMILY,6098.0
251240725,9504 SW Royal Poinciana Dr,34987,428900.0,3.0,3.0,1829.0,SINGLE_FAMILY,5663.0
326170914,10844 SW Cremona Way,34987,590000.0,4.0,4.0,2991.0,SINGLE_FAMILY,6752.0
337761500,12228 Nettuno Way,34987,368140.0,2.0,2.0,1614.0,SINGLE_FAMILY,5009.0
2057832165,13820 SW Gingerline Dr #586,34987,472075.0,2.0,2.0,1790.0,SINGLE_FAMILY,9236.0
337761763,11805 Coral Cove Pkwy,34987,695000.0,3.0,3.0,2358.0,SINGLE_FAMILY,6578.0
66112805,10840 SW Blue Mesa Way,34987,550000.0,3.0,4.0,2487.0,SINGLE_FAMILY,9191.0
103578434,9693 SW Royal Poinciana Dr,34987,495000.0,2.0,2.0,1802.0,SINGLE_FAMILY,0.319
308927367,11246 SW Park Village Ct,34987,425000.0,0.0,,,SINGLE_FAMILY,6490.0
326171835,11513 SW Hawkins Ter,34987,405000.0,2.0,2.0,1716.0,SINGLE_FAMILY,4835.0
2059037790,13742 SW Gingerline Dr,34987,533310.0,2.0,4.0,1889.0,SINGLE_FAMILY,6862.0
81406306,11397 SW Olmstead Dr,34987,515000.0,4.0,4.0,2487.0,SINGLE_FAMILY,9723.0
82612447,10084 SW Stonegate Dr,34987,380000.0,2.0,3.0,1868.0,SINGLE_FAMILY,6098.0
103559598,10266 SW Fernwood Ave,34987,539500.0,2.0,2.0,2012.0,SINGLE_FAMILY,6186.0
188509795,11018 SW Sunrise Lake Dr,34987,370000.0,2.0,2.0,1572.0,SINGLE_FAMILY,4883.0
337760243,12279 Forli Way,34987,459900.0,3.0,5.0,2692.0,SINGLE_FAMILY,6055.0
2057832648,13310 SW Vermillion Cir #651,34987,542665.0,2.0,2.0,1943.0,SINGLE_FAMILY,0.0
126049075,11132 SW Vitalia Ct,34987,520000.0,3.0,3.0,2298.0,SINGLE_FAMILY,7710.0
308927236,12876 SW Lake Fern Cir,34987,435000.0,2.0,2.0,1780.0,SINGLE_FAMILY,5489.0
103564391,12509 NW Lynch Ln,34987,423500.0,2.0,3.0,1649.0,SINGLE_FAMILY,8320.0
103590448,1715 SW Cordova St,34987,108000.0,,,,LOT,10000.0
188509702,11254 SW Lake Park Dr,34987,522500.0,2.0,2.0,1895.0,SINGLE_FAMILY,0.2699954086317723
308928939,12217 SW Jasper Lake Way,34987,499000.0,2.0,2.0,1599.0,SINGLE_FAMILY,5105.0
,,,,,,,,
251240113,9649 SW Forestwood Ave,34987,530000.0,2.0,3.0,1689.0,SINGLE_FAMILY,5924.0
326171338,10700 SW Prato Way,34987,429900.0,2.0,4.0,1916.0,SINGLE_FAMILY,0.0
188509760,11526 SW Lake Park Dr,34987,442500.0,3.0,3.0,1860.0,SINGLE_FAMILY,5007.0
308927794,12169 SW Jasper Lake Way,34987,460000.0,2.0,2.0,1716.0,SINGLE_FAMILY,4878.0
81395818,9761 SW Glenbrook Dr,34987,399900.0,2.0,3.0,1868.0,SINGLE_FAMILY,6098.0
82615909,10014 SW Chadwick Dr,34987,343000.0,2.0,3.0,1532.0,SINGLE_FAMILY,6098.0
103586521,2607 SW Fair Isle Rd,34987,105000.0,,,,LOT,10000.0
2056969064,13399 SW Vermillion Cir #575,34987,520925.0,3.0,2.0,2080.0,SINGLE_FAMILY,0.0
81398341,9711 SW Glenbrook Dr,34987,385900.0,2.0,4.0,1723.0,SINGLE_FAMILY,6098.0
90164338,10422 SW Stratton Dr,34987,355000.0,2.0,2.0,1526.0,SINGLE_FAMILY,120.0
103516478,7656 NW Greenspring St,34987,600000.0,4.0,4.0,3108.0,SINGLE_FAMILY,9757.0
113381688,11749 SW Bennington Cir,34987,455000.0,3.0,3.0,2039.0,SINGLE_FAMILY,6578.0
117596529,11316 SW Barton Way,34987,501212.0,3.0,4.0,2886.0,SINGLE_FAMILY,5980.0
251239819,11579 SW Lake Park Dr,34987,405000.0,2.0,3.0,1565.0,SINGLE_FAMILY,4835.0
81402562,2525 SW Import Dr,34987,420000.0,2.0,4.0,1868.0,SINGLE_FAMILY,10019.0
103540211,11400 SW Hillcrest Cir,34987,565000.0,3.0,4.0,2386.0,SINGLE_FAMILY,8883.0
103540250,1838 SW Lisbon St,34987,82500.0,,,,SINGLE_FAMILY,10000.0
47840867,2510 SW Fair Isle Rd,34987,399000.0,2.0,3.0,1677.0,SINGLE_FAMILY,10040.58
82580978,9764 SW Eastbrook Cir,34987,350000.0,2.0,3.0,1434.0,SINGLE_FAMILY,5227.0
99369221,11242 SW Sophronia St,34987,365000.0,3.0,4.0,2008.0,SINGLE_FAMILY,0.0
188509783,11261 SW Winding Lakes Cir,34987,379900.0,2.0,2.0,1616.0,SINGLE_FAMILY,4807.0
99369168,11385 SW Halton St,34987,435000.0,2.0,3.0,1956.0,SINGLE_FAMILY,6186.0
103598236,Cessna Ter,34987,193000.0,,,,SINGLE_FAMILY,2.8399908172635446
308928297,10892 SW Pacini Way,34987,345000.0,2.0,3.0,1756.0,SINGLE_FAMILY,7100.0
82619961,10081 SW Stonegate Dr,34987,326000.0,2.0,3.0,1434.0,SINGLE_FAMILY,5663.0
103525901,11249 SW Birch Tree Cir,34987,387000.0,2.0,2.0,1705.0,SINGLE_FAMILY,6360.0
,,,,,,,,
66204521,18701 Kitty Hawk Ct,34987,950000.0,3.0,4.0,3500.0,SINGLE_FAMILY,1.2199954086317724
103577409,10307 SW Indian Lilac Trl,34987,380000.0,2.0,2.0,1596.0,SINGLE_FAMILY,5968.0
103584834,7839 NW Greenbank Cir,34987,400000.0,2.0,4.0,1856.0,SINGLE_FAMILY,6490.0
,,,,,,,,
66209430,2608 SW Fair Isle Rd,34987,355000.0,2.0,4.0,1725.0,SINGLE_FAMILY,10000.0
82627136,10542 SW Ashlyn Way,34987,397500.0,3.0,3.0,2213.0,TOWNHOUSE,3746.0
103599220,7477 NW Greenspring St,34987,584900.0,3.0,4.0,2743.0,SINGLE_FAMILY,0.3070018365472911
308928544,10558 SW Toren Way,34987,382000.0,2.0,4.0,2034.0,SINGLE_FAMILY,9583.0
308928946,11948 SW Jasper Lake Way,34987,399000.0,3.0,2.0,1508.0,SINGLE_FAMILY,5461.0
326171453,10871 SW Vasari Way,34987,425000.0,3.0,4.0,1902.0,SINGLE_FAMILY,5968.0
337760194,12206 Rimini Way,34987,449000.0,3.0,5.0,2447.0,SINGLE_FAMILY,6360.0
82616350,10025 SW Cardigan Cir,34987,330000.0,2.0,3.0,1868.0,SINGLE_FAMILY,7841.0
103550871,7493 NW Greenspring St,34987,515000.0,3.0,4.0,2743.0,SINGLE_FAMILY,0.28999081726354453
308928772,11782 SW Golden Falls Ln,34987,600000.0,2.0,3.0,2064.0,SINGLE_FAMILY,6186.0
308928964,10931 SW Ivory Springs Ln,34987,719900.0,3.0,2.0,2580.0,SINGLE_FAMILY,7492.0
103550321,10115 SW Village Pkwy,34987,4960000.0,,,,SINGLE_FAMILY,4356.0
103592258,11500 SW Apple Blossom Trl,34987,524000.0,3.0,3.0,2311.0,SINGLE_FAMILY,10454.0
103596163,7751 NW Greenbank Cir,34987,415000.0,2.0,3.0,1649.0,SINGLE_FAMILY,8494.0
326172339,11676 SW River Crossing Pl,34987,695000.0,2.0,3.0,1753.0,SINGLE_FAMILY,4669.0
337762423,10525 SW Vasari Way,34987,420345.0,3.0,4.0,2260.0,SINGLE_FAMILY,6708.0
2057457558,12314 Sand Dollar Way #303,34987,542665.0,4.0,4.0,2894.0,SINGLE_FAMILY,7797.0
2059041565,13381 SW Vermillion Cir,34987,509255.0,2.0,2.0,2019.0,SINGLE_FAMILY,0.0
103561920,12516 NW Toblin Ln,34987,390000.0,2.0,3.0,1856.0,SINGLE_FAMILY,6490.0
308928331,10891 SW Pacini Way,34987,410000.0,2.0,4.0,1828.0,SINGLE_FAMILY,7100.0
326171332,10658 SW Prato Way,34987,365000.0,2.0,3.0,1672.0,SINGLE_FAMILY,6273.0
,,,,,,,,
2059522233,11542 SW Viridian Blvd,34987,350000.0,2.0,2.0,1635.0,SINGLE_FAMILY,5009.0
326171636,12796 SW Ambra St,34987,456000.0,3.0,3.0,1829.0,SINGLE_FAMILY,6970.0
2057832741,13334 SW Vermillion Cir #647,34987,523800.0,3.0,2.0,2080.0,SINGLE_FAMILY,0.0
82631691,9825 SW Eastbrook Cir,34987,370000.0,2.0,3.0,1761.0,SINGLE_FAMILY,5227.0
251239734,9253 SW Sinoper Ln,34987,445000.0,2.0,3.0,2001.0,SINGLE_FAMILY,0.17
308926983,12741 SW Sunrise Lake Ter,34987,494000.0,3.0,3.0,2289.0,SINGLE_FAMILY,8233.0
337760853,11968 Fortezza Way,34987,850000.0,3.0,3.0,3097.0,SINGLE_FAMILY,8451.0
337761016,12345 Forli Way,34987,479900.0,2.0,4.0,2151.0,SINGLE_FAMILY,6578.0
308928589,12341 SW Arabella Dr,34987,450000.0,2.0,4.0,2034.0,SINGLE_FAMILY,6534.0
308928675,11622 SW Hawkins Ter,34987,500000.0,2.0,2.0,1716.0,SINGLE_FAMILY,0.0
326172276,11728 SW Moon River Way,34987,690000.0,3.0,3.0,2254.0,SINGLE_FAMILY,5968.0
70417197,12155 SW Elsinore Dr,34987,370000.0,2.0,2.0,1526.0,SINGLE_FAMILY,5053.0
308927117,8653 SW Carrara Way,34987,672500.0,2.0,2.0,1932.0,SINGLE_FAMILY,7579.0
337760544,12212 Rimini Way,34987,370140.0,2.0,2.0,1614.0,SINGLE_FAMILY,6360.0
337760909,11056 SW Vasari Way,34987,371000.0,2.0,3.0,1517.0,SINGLE_FAMILY,5097.0
2061701364,13387 SW Vermillion Cir,34987,480975.0,2.0,2.0,1790.0,SINGLE_FAMILY,0.0
337760195,12230 Rimini Way,34987,357945.0,2.0,3.0,1504.0,SINGLE_FAMILY,4792.0
337760714,10283 SW Corvus Ln,34987,405000.0,3.0,2.0,1876.0,SINGLE_FAMILY,0.12
,,,,,,,,
326171396,11024 SW Pacini Way,34987,482500.0,4.0,5.0,2479.0,SINGLE_FAMILY,6490.0
66211064,12350 Cessna Ter,34987,1080000.0,2.0,3.0,2367.0,SINGLE_FAMILY,2.81
70396635,10910 SW Blue Mesa Way,34987,509900.0,3.0,4.0,2500.0,SINGLE_FAMILY,0.26000918273645546
81392630,10057 SW Brookgreen Dr,34987,310000.0,2.0,2.0,1547.0,SINGLE_FAMILY,5227.0
82629519,11330 SW Aspen Ln,34987,430000.0,3.0,3.0,2526.0,SINGLE_FAMILY,0.26000918273645546
99369283,10057 SW Newberry Ave,34987,364000.0,2.0,3.0,1649.0,SINGLE_FAMILY,6186.0
103529654,12437 NW Lynch Ln,34987,395000.0,2.0,3.0,1649.0,SINGLE_FAMILY,0.0
246876049,9996 SW Trumpet Tree Cir,34987,400000.0,2.0,2.0,1596.0,SINGLE_FAMILY,5619.0
326171846,11398 SW Carlisle Crossing Ave,34987,375000.0,2.0,2.0,1508.0,SINGLE_FAMILY,0.0
47809854,17325 Hammock Ln,34987,470000.0,2.0,3.0,1521.0,SINGLE_FAMILY,2.75
81391952,10045 SW Brookgreen Dr,34987,310000.0,2.0,3.0,1678.0,SINGLE_FAMILY,5227.0
81394942,9597 SW Lindale Trace Blvd,34987,330000.0,2.0,3.0,1513.0,SINGLE_FAMILY,6098.0
81396296,18703 Kitty Hawk Ct,34987,915000.0,3.0,3.0,2545.0,SINGLE_FAMILY,1.2199954086317724
308927332,12596 SW Sunrise Lake Ter,34987,513001.0,3.0,3.0,2036.0,SINGLE_FAMILY,10454.0
308928332,10897 SW Pacini Way,34987,391675.0,2.0,3.0,1614.0,SINGLE_FAMILY,7318.0
337760654,13184 SW Vermillion Cir,34987,444000.0,2.0,2.0,1579.0,SINGLE_FAMILY,4661.0
308927138,12597 SW Sunrise Lake Ter,34987,444950.0,2.0,3.0,1879.0,SINGLE_FAMILY,6142.0
326172174,12227 SW Sea Springs Rd,34987,535100.0,2.0,3.0,1841.0,SINGLE_FAMILY,5968.0
70410389,1713 SW Palermo Rd,34987,385000.0,2.0,4.0,1736.0,SINGLE_FAMILY,10454.0
84673160,11720 SW Apple Blossom Trl,34987,624000.0,3.0,3.0,2626.0,SINGLE_FAMILY,8668.0
103587070,1749 SW Commargo St,34987,97000.0,,,,LOT,10000.0
308929199,12457 SW Myrtle Oak Dr,34987,535000.0,4.0,4.0,2859.0,SINGLE_FAMILY,9322.0
337762149,12224 Rimini Way,34987,367140.0,2.0,2.0,1614.0,SINGLE_FAMILY,4792.0
47855463,12374 Grumman Way,34987,794000.0,3.0,3.0,2465.0,SINGLE_FAMILY,2.3100091827364553
81390430,10580 SW Southgate Ct,34987,430000.0,3.0,3.0,1723.0,SINGLE_FAMILY,7405.0
103575317,7788 NW Greenspring St,34987,440000.0,3.0,3.0,2272.0,SINGLE_FAMILY,0.36600091827364556
70417239,10985 SW Hartwick Dr,34987,639000.0,4.0,4.0,2487.0,SINGLE_FAMILY,0.25
99369227,11160 SW Sophronia St,34987,395000.0,3.0,4.0,2260.0,SINGLE_FAMILY,5445.0
251240307,11766 SW Brighton Falls Dr,34987,627000.0,2.0,3.0,2064.0,SINGLE_FAMILY,6752.0
2057729497,10045 SW Brookgreen Cir,34987,310000.0,2.0,3.0,1678.0,SINGLE_FAMILY,5227.0
103555339,10882 SW Rowley Way,34987,4952800.0,,,,SINGLE_FAMILY,3877.0
103545785,10966 SW Rowley Way,34987,4952800.0,,,,SINGLE_FAMILY,4225.0
308928333,10903 SW Pacini Way,34987,477960.0,3.0,5.0,2601.0,SINGLE_FAMILY,6752.0
308929272,10178 SW Captiva Dr,34987,445000.0,2.0,3.0,1554.0,SINGLE_FAMILY,5140.0
337760794,13531 SW Indigo Inlet Ln,34987,438800.0,2.0,2.0,1752.0,SINGLE_FAMILY,
70410392,1601 SW Ivy St,34987,460000.0,2.0,3.0,2099.0,SINGLE_FAMILY,0.25
82612136,11744 SW Mountain Ash Cir,34987,400000.0,2.0,3.0,1942.0,SINGLE_FAMILY,8756.0
