47821033,902 SE Brookedge Ave,34983,455000.0,2.0,3.0,1815.0,SINGLE_FAMILY,0.28999081726354453
47845610,5342 NW Chicopa St,34983,355000.0,2.0,3.0,1358.0,SINGLE_FAMILY,10000.0
66206138,1799 SE Fallon Dr,34983,395000.0,2.0,3.0,1995.0,SINGLE_FAMILY,0.3
66210129,6890 NW Hogate Cir,34983,375000.0,2.0,3.0,1566.0,SINGLE_FAMILY,9821.0
103533581,832 NE Whistling Duck Way,34983,455000.0,4.0,5.0,2754.0,SINGLE_FAMILY,9845.0
47820305,801 SE Forgal St,34983,440000.0,2.0,5.0,3000.0,SINGLE_FAMILY,0.0
47827932,1902 SE Aneci St,34983,336900.0,2.0,3.0,1176.0,SINGLE_FAMILY,10000.0
47836923,618 SW Ray Ave,34983,309000.0,2.0,2.0,925.0,SINGLE_FAMILY,10000.0
47833939,681 SE Prineville St,34983,380000.0,2.0,3.0,1732.0,SINGLE_FAMILY,10000.0
55731771,417 NE Deep Water Cv,34983,395000.0,2.0,3.0,1692.0,SINGLE_FAMILY,0.2699954086317723
103531737,633 NW Prima Vista Blvd,34983,389165.0,2.0,4.0,1828.0,SINGLE_FAMILY,10000.0
188510664,5930 NW Pine Trail Cir,34983,450000.0,3.0,4.0,2509.0,SINGLE_FAMILY,4792.0
47818897,108 SE Soneto Ct,34983,312000.0,2.0,3.0,1120.0,SINGLE_FAMILY,10454.0
47821602,462 SW Exmore Ave,34983,279000.0,2.0,2.0,925.0,SINGLE_FAMILY,10000.0
47822620,537 SE Brookside Ter,34983,385000.0,2.0,3.0,1743.0,SINGLE_FAMILY,10000.0
70409167,585 NW Floresta Dr,34983,410000.0,2.0,4.0,1915.0,SINGLE_FAMILY,0.0
81391870,641 NW Marion Ave,34983,389500.0,2.0,4.0,1650.0,SINGLE_FAMILY,10000.0
47819233,117 SE Lakehurst Dr,34983,375000.0,2.0,2.0,1132.0,SINGLE_FAMILY,10000.0
47845662,6547 NW Chugwater Cir,34983,415000.0,2.0,3.0,1766.0,SINGLE_FAMILY,0.2699954086317723
81387226,477 NW Dover Ct,34983,599900.0,4.0,5.0,3926.0,SINGLE_FAMILY,9017.0
82622708,222 SW Ewing Ave,34983,390000.0,3.0,4.0,2066.0,SINGLE_FAMILY,10000.0
47827072,391 SE Walters Ter,34983,270000.0,2.0,3.0,1405.0,SINGLE_FAMILY,0.0
246591453,6260 NW Helmsdale Way,34983,370000.0,2.0,3.0,1920.0,SINGLE_FAMILY,0.0
47819686,273 SE Twig Ave,34983,99000.0,,,,LOT,10000.0
47820638,1344 SE Proctor Ln,34983,347500.0,2.0,3.0,1498.0,SINGLE_FAMILY,10000.0
47821012,949 SE Brookedge Ave,34983,405000.0,2.0,3.0,1429.0,SINGLE_FAMILY,10001.376
47821751,557 SW Ray Ave,34983,405000.0,2.0,3.0,1612.0,SINGLE_FAMILY,10000.0
81404892,111 NW Aileen St,34983,388000.0,2.0,3.0,1594.0,SINGLE_FAMILY,10018.8
47820904,962 SE Atlantus Ave,34983,355000.0,2.0,2.0,1122.0,SINGLE_FAMILY,10000.0
47825805,1966 SE Benedictine St,34983,368000.0,2.0,3.0,1752.0,SINGLE_FAMILY,10000.0
47828257,571 SE Seahouse Dr,34983,356001.0,2.0,3.0,1559.0,SINGLE_FAMILY,10454.0
