66214661,723 SW Munjack Cir,34986,480000.0,3.0,3.0,1863.0,SINGLE_FAMILY,6186.0
70410988,5860 NW Corso Ave,34986,530000.0,3.0,5.0,2569.0,SINGLE_FAMILY,0.0
103577542,495 NW Boundary Dr,34986,262500.0,,,,LOT,2613.6
308927033,23005 SW Accesi Way,34986,859000.0,3.0,3.0,2222.0,SINGLE_FAMILY,7275.0
70411133,5806 NW Breezy Brook Ct,34986,425000.0,2.0,3.0,2015.0,SINGLE_FAMILY,10454.0
47812299,554 NW Cortina Ln,34986,275000.0,2.0,2.0,1540.0,SINGLE_FAMILY,4500.0
70412354,313 NW Clearview Ct,34986,383000.0,2.0,2.0,1661.0,SINGLE_FAMILY,5837.0
70414574,348 NW Breezy Point Loop,34986,365000.0,2.0,2.0,1526.0,SINGLE_FAMILY,5097.0
70417096,8914 Sandshot Ct #5121,34986,350000.0,3.0,2.0,1312.0,CONDO,0.0
70417773,114 SW Peacock Blvd APT 8-207,34986,250000.0,2.0,2.0,1199.0,CONDO,1000.0
81406776,5948 NW Hann Dr,34986,435000.0,2.0,4.0,2251.0,SINGLE_FAMILY,10019.0
103537294,5752 NW Zenith Dr,34986,105000.0,,,,LOT,0.2699954086317723
126044879,19019 SW Positano Way,34986,456000.0,2.0,3.0,1834.0,SINGLE_FAMILY,5968.0
47810540,1215 SW Bent Pine Cv,34986,675000.0,4.0,3.0,2749.0,SINGLE_FAMILY,0.2900596877869605
55731687,9225 Wentworth Ln,34986,315000.0,2.0,3.0,1577.0,SINGLE_FAMILY,1742.0
47811932,458 NW Casanova Cir,34986,303000.0,2.0,2.0,1710.0,SINGLE_FAMILY,4449.0
47812107,631 NW San Remo Cir,34986,230000.0,2.0,2.0,1233.0,SINGLE_FAMILY,0.0
70412450,177 NW Magnolia Lakes Blvd,34986,740000.0,5.0,5.0,3575.0,SINGLE_FAMILY,9104.0
103551175,5959 NW Baynard Dr,34986,413900.0,,,,LOT,9874.0
103517423,5828 NW Cullom Cir,34986,97000.0,,,,LOT,10000.0
103592498,5800 NW Wesley Rd,34986,116000.0,,,,LOT,10286.0
47810758,411 SW Magnolia Cv,34986,469000.0,2.0,4.0,2278.0,SINGLE_FAMILY,0.2539
47812099,647 NW San Remo Cir,34986,245000.0,2.0,2.0,1233.0,SINGLE_FAMILY,1834.0
47846644,5532 NW Cordrey St,34986,235000.0,2.0,3.0,1528.0,SINGLE_FAMILY,125.0
54857861,686 SW Treasure Cv,34986,383000.0,2.0,2.0,1696.0,SINGLE_FAMILY,7554.0
66219386,341 SW Coconut Key Way,34986,348000.0,2.0,3.0,1552.0,SINGLE_FAMILY,4792.0
70417919,158 SW Peacock Blvd APT 30-107,34986,248000.0,2.0,2.0,1141.0,CONDO,1000.0
47846119,6163 NW Gatun Dr,34986,380000.0,2.0,3.0,2006.0,SINGLE_FAMILY,10019.0
103523205,5857 NW Zenith Dr,34986,120000.0,,,,LOT,0.25126262626262624
47811284,1216 NW Sun Terrace Cir APT A,34986,275000.0,2.0,2.0,1152.0,SINGLE_FAMILY,0.0
47812122,601 NW San Remo Cir,34986,230000.0,2.0,2.0,1049.0,SINGLE_FAMILY,1690.0
70411132,5808 NW Breezy Brook Ct,34986,418000.0,2.0,3.0,2021.0,SINGLE_FAMILY,10454.0
70411566,927 SW Grand Reserves Blvd,34986,665000.0,3.0,4.0,2692.0,SINGLE_FAMILY,8999.496
96753590,217 NW Chipshot Ln,34986,260000.0,,,,LOT,2522.124
47811202,441 SW Fairway Lndg,34986,360000.0,2.0,3.0,1602.0,SINGLE_FAMILY,7394.0
47811746,1122 NW Lombardy Dr,34986,232000.0,2.0,2.0,1233.0,SINGLE_FAMILY,1589.0
47811934,456 NW Turin Ct,34986,307000.0,4.0,2.0,1536.0,SINGLE_FAMILY,4360.0
54858369,227 NW Chorale Way,34986,395000.0,2.0,2.0,1873.0,SINGLE_FAMILY,5924.0
103592121,5771 NW Jigsaw Ln,34986,96500.0,,,,SINGLE_FAMILY,10454.0
2056594032,27034 Viterbo Way,34986,358990.0,2.0,2.0,1259.0,SINGLE_FAMILY,5227.0
2065668641,441 SW Fairway Lndg S,34986,360000.0,2.0,2.0,1602.0,SINGLE_FAMILY,7394.0
103570174,5838 NW West Dooley Cir,34986,423900.0,,,,LOT,10001.376
47812290,536 NW Cortina Ln,34986,323000.0,2.0,2.0,1766.0,SINGLE_FAMILY,5834.0
47846488,5761 NW Cahaba St,34986,440000.0,3.0,4.0,2392.0,SINGLE_FAMILY,0.3
66214680,782 SW Munjack Cir,34986,340000.0,2.0,3.0,1411.0,SINGLE_FAMILY,8554.0
103550357,1335 SW Bent Pine Cv,34986,680000.0,4.0,3.0,2614.0,SINGLE_FAMILY,0.2757346189164371
47813127,836 NW Sorrento Ln,34986,330000.0,2.0,2.0,1805.0,SINGLE_FAMILY,5501.0
103589989,5833 NW Arley Ct,34986,485300.0,3.0,4.0,2120.0,SINGLE_FAMILY,0.25
47810528,1345 SW Bent Pine Cv,34986,615000.0,3.0,3.0,2590.0,SINGLE_FAMILY,0.2757346189164371
47846095,6201 NW West Deville Cir,34986,365000.0,2.0,3.0,1376.0,SINGLE_FAMILY,10708.0
66112501,5418 NW Bolin St,34986,460000.0,2.0,4.0,2112.0,SINGLE_FAMILY,10000.0
70412999,316 NW Seacrest Ct,34986,425000.0,2.0,3.0,2080.0,SINGLE_FAMILY,9148.0
103550093,725 NW Leonardo Cir,34986,400000.0,2.0,2.0,1660.0,SINGLE_FAMILY,5097.0
117596567,10618 SW Visconti Way,34986,587500.0,3.0,3.0,2016.0,SINGLE_FAMILY,6795.0
47811115,1249 NW Sun Terrace Cir #10C,34986,280000.0,2.0,2.0,1152.0,SINGLE_FAMILY,1996.0
47846058,5965 NW Wolverine Rd,34986,427000.0,3.0,3.0,2047.0,SINGLE_FAMILY,10018.8
70411019,6003 NW Winfield Dr,34986,505000.0,2.0,3.0,2126.0,SINGLE_FAMILY,10000.0
103598295,5526 NW North Lundy Cir,34986,610000.0,,,,LOT,0.28999081726354453
70411005,5970 NW Baynard Dr,34986,505000.0,3.0,5.0,2514.0,SINGLE_FAMILY,0.2869605142332415
70416435,8174 Mulligan Cir,34986,355000.0,3.0,3.0,1973.0,TOWNHOUSE,1742.0
90166106,9763 SW Nuova Way,34986,740000.0,2.0,3.0,1793.0,SINGLE_FAMILY,6970.0
103595100,5632 NW Crocus Ave,34986,118999.0,,,,LOT,0.0
103536937,6016 NW Favian Ave,34986,502160.0,3.0,4.0,2700.0,SINGLE_FAMILY,0.0
103552798,5840 NW Gillespie Ave,34986,420000.0,,,,SINGLE_FAMILY,0.2599862258953168
66210232,5912 NW Favian Ave,34986,350000.0,2.0,3.0,1679.0,SINGLE_FAMILY,10618.0
70411120,5819 NW Windy Pines Ln,34986,370000.0,2.0,3.0,2015.0,SINGLE_FAMILY,10000.0
103553989,6173 NW Gatun Dr,34986,505900.0,0.0,,,LOT,10454.0
54857813,877 NW Sarria Ct,34986,350000.0,2.0,3.0,1524.0,SINGLE_FAMILY,4680.0
82613650,1268 NW Fiorenza Ct,34986,449500.0,3.0,4.0,2659.0,SINGLE_FAMILY,5110.0
103537944,5233 NW North Lovoy Cir,34986,425900.0,2.0,4.0,1851.0,SINGLE_FAMILY,10000.0
103543616,5372 NW North Lanett Cir,34986,510000.0,3.0,4.0,2395.0,SINGLE_FAMILY,0.26000918273645546
2057640033,5476 NW Cambo Ct,34986,610000.0,3.0,4.0,2560.0,SINGLE_FAMILY,0.28999081726354453
,,,,,,,,
47810909,442 SW Jackson Pl,34986,339900.0,2.0,3.0,1527.0,SINGLE_FAMILY,5647.0
47812374,498 NW Galatone Ct,34986,310000.0,2.0,3.0,1524.0,SINGLE_FAMILY,5567.0
66214770,854 SW Grand Reserves Blvd,34986,625000.0,3.0,4.0,2692.0,SINGLE_FAMILY,0.0
70411135,5812 NW Windy Pines Ln,34986,570000.0,3.0,4.0,2873.0,SINGLE_FAMILY,0.28055555555555556
70413073,360 NW Sunview Way,34986,355000.0,2.0,2.0,1661.0,SINGLE_FAMILY,0.0
70416155,9100 Pumpkin Rdg,34986,400000.0,3.0,3.0,1813.0,SINGLE_FAMILY,6970.0
103550159,5916 NW Conus St,34986,100000.0,,,,SINGLE_FAMILY,0.2799816345270891
103583820,6102 NW Painted Bunting Ct,34986,530000.0,5.0,5.0,3760.0,SINGLE_FAMILY,9148.0
47811967,470 NW Gibraltar Ct,34986,260500.0,2.0,2.0,1145.0,SINGLE_FAMILY,3738.0
47846592,5461 NW Briscoe Dr,34986,427000.0,2.0,3.0,2040.0,SINGLE_FAMILY,0.3399908172635445
66204539,7956 Plantation Lakes Dr,34986,1750000.0,6.0,5.0,6849.0,SINGLE_FAMILY,1.1699954086317723
66214959,701 SW Myakka River Trce,34986,535000.0,2.0,3.0,2242.0,SINGLE_FAMILY,0.265
81404724,9328 Scarborough Ct,34986,1168000.0,5.0,4.0,3882.0,SINGLE_FAMILY,0.3399908172635445
308927092,23050 SW Accesi Way,34986,640000.0,2.0,2.0,1932.0,SINGLE_FAMILY,8276.0
103584894,6188 NW Gatun Dr,34986,493900.0,3.0,4.0,2265.0,SINGLE_FAMILY,10019.0
,,,,,,,,
103591637,5862 NW Corso Ave,34986,530000.0,3.0,4.0,2395.0,SINGLE_FAMILY,0.0
66214394,602 NW Whitfield Way,34986,325000.0,2.0,2.0,1311.0,SINGLE_FAMILY,5053.0
103551958,5840 NW Cullom Cir,34986,645000.0,3.0,4.0,2466.0,SINGLE_FAMILY,0.0
55731705,8737 Bally Bunion Rd,34986,900000.0,4.0,4.0,3709.0,SINGLE_FAMILY,0.25
61095851,8254 Riviera Way,34986,910000.0,3.0,4.0,2933.0,SINGLE_FAMILY,7492.0
66216167,806 SW Rocky Bayou Ter,34986,320000.0,2.0,3.0,1482.0,SINGLE_FAMILY,5053.0
70413055,309 NW Shoreline Cir,34986,410000.0,2.0,2.0,1754.0,SINGLE_FAMILY,6621.0
70422238,141 SW Palm Dr APT 105,34986,210000.0,2.0,2.0,960.0,CONDO,0.0
81392476,9008 Champions Way,34986,430000.0,2.0,3.0,1789.0,SINGLE_FAMILY,0.0
81402512,5952 NW Favian Ave,34986,525000.0,3.0,4.0,2277.0,SINGLE_FAMILY,10000.0
82627235,8323 Calumet Ct,34986,1380000.0,6.0,5.0,4763.0,SINGLE_FAMILY,1.1
103586497,2337 NW Padova St,34986,460000.0,3.0,5.0,2534.0,SINGLE_FAMILY,5299.0
66214410,354 NW Granville St,34986,341000.0,2.0,2.0,1526.0,SINGLE_FAMILY,0.0
103606583,192 NW Hazard Way,34986,160000.0,,,,LOT,2639.736
47812461,448 SW Horseshoe Bay,34986,400000.0,3.0,3.0,1863.0,SINGLE_FAMILY,5625.0
47812972,629 NW San Candido Way,34986,395000.0,2.0,2.0,2014.0,SINGLE_FAMILY,5355.0
47845984,5878 NW Corso Ave,34986,403000.0,2.0,3.0,2080.0,SINGLE_FAMILY,10527.0
66672732,404 SW Talquin Ln,34986,434900.0,2.0,3.0,1747.0,SINGLE_FAMILY,6708.0
,,,,,,,,
103539294,6124 NW Butterfly Orchid Pl,34986,510000.0,3.0,4.0,2399.0,SINGLE_FAMILY,6534.0
54857832,621 SW Treasure Cv,34986,352000.0,2.0,2.0,1475.0,SINGLE_FAMILY,5334.0
70416201,9149 Pumpkin Rdg,34986,574900.0,2.0,3.0,2217.0,SINGLE_FAMILY,0.3399908172635445
103560627,6204 NW West Deville Cir,34986,376000.0,,,,SINGLE_FAMILY,0.28999081726354453
47810970,220 NW Bentley Cir,34986,394000.0,3.0,3.0,1849.0,SINGLE_FAMILY,6835.0
47813224,204 NW Zanzibar Pl,34986,363000.0,2.0,2.0,2014.0,SINGLE_FAMILY,8231.0
66214671,771 SW Munjack Cir,34986,424900.0,2.0,3.0,1829.0,SINGLE_FAMILY,5881.0
66219366,209 SW Maclay Way,34986,320000.0,2.0,2.0,1392.0,SINGLE_FAMILY,4792.0
103537292,5849 NW Alpha Ct,34986,421900.0,,,,LOT,0.29
103568160,5876 NW Leghorn Ave,34986,583000.0,3.0,4.0,2260.0,SINGLE_FAMILY,10000.0
251240646,24042 SW Firenze Way,34986,435000.0,2.0,2.0,1620.0,SINGLE_FAMILY,5184.0
47810612,1226 SW Paradise Cv,34986,550000.0,3.0,4.0,2167.0,SINGLE_FAMILY,0.3036271808999082
47810967,208 NW Bentley Cir,34986,496000.0,2.0,3.0,1604.0,SINGLE_FAMILY,9377.0
47810973,232 NW Bentley Cir,34986,375000.0,3.0,3.0,1849.0,SINGLE_FAMILY,8351.0
47845919,5867 NW Zenith Dr,34986,385000.0,2.0,3.0,1680.0,SINGLE_FAMILY,9730.0
70410943,5291 NW Almond Ave,34986,515000.0,3.0,4.0,2481.0,SINGLE_FAMILY,10454.0
70414584,324 NW Breezy Point Loop,34986,389500.0,2.0,2.0,1650.0,SINGLE_FAMILY,0.0
103516409,5223 NW Mulga Ct,34986,453990.0,3.0,4.0,2381.0,SINGLE_FAMILY,0.25
103560056,6208 NW West Deville Cir,34986,366000.0,,,,SINGLE_FAMILY,0.2799816345270891
70412717,483 NW Blue Lake Dr,34986,450000.0,2.0,3.0,2545.0,SINGLE_FAMILY,7231.0
103538593,6105 NW Gause Ave,34986,410000.0,2.0,3.0,1673.0,SINGLE_FAMILY,0.2699954086317723
103605835,387 NW Boundary Dr,34986,290000.0,,,,LOT,3014.352
47811228,410 SW Fairway Lndg,34986,509900.0,2.0,3.0,1727.0,SINGLE_FAMILY,8371.0
47811561,1512 NW Amherst Dr APT B,34986,365000.0,2.0,2.0,1525.0,SINGLE_FAMILY,5216.0
66216276,104 NW Rockbridge Ct,34986,150000.0,3.0,4.0,2943.0,SINGLE_FAMILY,9453.0
70412045,469 SW Talquin Ln,34986,335000.0,2.0,3.0,1369.0,SINGLE_FAMILY,6273.0
70412941,308 NW Bayside Ct,34986,449900.0,2.0,3.0,2211.0,SINGLE_FAMILY,0.0
47811859,371 NW Sherry Ln,34986,244900.0,2.0,2.0,1330.0,SINGLE_FAMILY,5030.0
70411189,5352 NW East Paden Cir,34986,380000.0,2.0,4.0,2986.0,SINGLE_FAMILY,10018.0
90165835,5192 NW Ossa Ct,34986,475000.0,2.0,3.0,1693.0,SINGLE_FAMILY,0.0
103570681,9656 SW Nuova Way,34986,539900.0,2.0,2.0,1600.0,SINGLE_FAMILY,6970.0
47810930,442 SW Jefferson Cir,34986,120000.0,2.0,3.0,1655.0,SINGLE_FAMILY,6669.0
70416592,9035 Short Chip Cir,34986,585000.0,2.0,3.0,2128.0,SINGLE_FAMILY,8712.0
81383800,7433 Bob O Link Way,34986,599900.0,4.0,3.0,2272.0,SINGLE_FAMILY,8712.0
103557995,6143 NW Gatun Dr,34986,550000.0,,,,LOT,9731.0
70416534,8824 Champions Way,34986,562000.0,2.0,2.0,2086.0,SINGLE_FAMILY,7841.0
70422394,221 SW Palm Dr APT 107,34986,215000.0,2.0,2.0,960.0,CONDO,999.0
188510078,11251 SW Visconti Way,34986,475000.0,2.0,2.0,1646.0,SINGLE_FAMILY,5663.0
47812578,1689 SW Harbour Isles Cir #5,34986,375000.0,3.0,3.0,2134.0,TOWNHOUSE,2579.0
103571807,845 NW Leonardo Cir,34986,395000.0,2.0,2.0,1657.0,SINGLE_FAMILY,5053.0
103596791,5771 NW Lynn Ct,34986,470000.0,3.0,4.0,2495.0,SINGLE_FAMILY,10000.0
47810961,184 NW Bentley Cir,34986,360000.0,2.0,3.0,1604.0,SINGLE_FAMILY,6556.0
47812602,1639 SW Harbour Isles Cir #29,34986,385000.0,3.0,3.0,2139.0,TOWNHOUSE,2579.0
66221899,100 SW Peacock Blvd APT 1-203,34986,250000.0,2.0,2.0,1199.0,CONDO,1000.0
70411449,103 NW Lawton Rd,34986,455000.0,2.0,3.0,2024.0,SINGLE_FAMILY,8233.0
70414610,210 SW Maclay Way,34986,301000.0,2.0,2.0,1423.0,SINGLE_FAMILY,0.0
70422411,231 SW Palm Dr APT 106,34986,226000.0,2.0,2.0,1033.0,CONDO,999.0
103565617,10318 SW Ambrose Way,34986,385000.0,2.0,2.0,1412.0,SINGLE_FAMILY,0.0
103570593,487 NW Boundary Dr,34986,260000.0,,,,LOT,2517.768
54858054,232 SW Lake Forest Way,34986,334000.0,2.0,2.0,1358.0,SINGLE_FAMILY,5837.0
54858294,623 NW Whitfield Way,34986,392500.0,2.0,3.0,1650.0,SINGLE_FAMILY,5097.0
54858526,7912 Links Way,34986,615000.0,3.0,2.0,2333.0,SINGLE_FAMILY,9958.0
66210621,5802 NW Rose Petal Ct,34986,567000.0,3.0,4.0,2759.0,SINGLE_FAMILY,0.28000459136822775
66210661,5200 NW South Lovoy Cir,34986,380000.0,2.0,3.0,1954.0,SINGLE_FAMILY,0.27022497704315884
66214799,816 SW Saint Julien Ct,34986,655000.0,3.0,4.0,2692.0,SINGLE_FAMILY,0.25
103579059,441 NW Sandtrap Ln,34986,325000.0,,,,LOT,2526.48
103597699,437 NW Boundary Dr,34986,269000.0,,,,LOT,3637.26
103601764,440 NW Sandtrap Ln,34986,275000.0,,,,LOT,2613.6
47810225,7349 Marsh Ter,34986,657000.0,3.0,3.0,2246.0,SINGLE_FAMILY,0.36999540863177227
70411632,8700 Bally Bunion Rd,34986,425000.0,4.0,4.0,5782.0,SINGLE_FAMILY,0.3629935720844812
70412935,567 SW Indian Key Dr,34986,343500.0,2.0,2.0,1482.0,SINGLE_FAMILY,5532.0
70414529,426 NW Springview Loop,34986,380000.0,2.0,3.0,1661.0,SINGLE_FAMILY,7884.0
123619505,17019 SW Sapri Way,34986,710000.0,4.0,3.0,2563.0,SINGLE_FAMILY,0.19
47811154,1258 NW Sun Terrace Cir #20C,34986,279000.0,2.0,2.0,1152.0,SINGLE_FAMILY,2067.0
47811953,1059 NW Tuscany Dr,34986,285000.0,2.0,2.0,1372.0,SINGLE_FAMILY,4024.0
66210614,5828 NW Dana Cir,34986,360000.0,2.0,3.0,1773.0,SINGLE_FAMILY,9836.0
66214972,8829 Bally Bunion Rd,34986,813000.0,4.0,4.0,2786.0,SINGLE_FAMILY,0.28999081726354453
66219347,232 SW Coconut Key Way,34986,340000.0,2.0,3.0,1552.0,SINGLE_FAMILY,6098.0
103604723,5809 NW Blue Bonnet Ct,34986,507000.0,3.0,4.0,2137.0,SINGLE_FAMILY,0.2519742883379247
2057328933,1258 NW Sun Terrace Cir #20C,34986,279000.0,2.0,2.0,1152.0,SINGLE_FAMILY,0.0
47810465,7140 Hawks View Trl,34986,440000.0,2.0,2.0,2241.0,SINGLE_FAMILY,8662.0
47810492,7314 Mystic Way,34986,575000.0,2.0,3.0,2195.0,SINGLE_FAMILY,9250.0
47846596,5421 NW Cromey St,34986,370000.0,2.0,3.0,1434.0,SINGLE_FAMILY,10000.0
103524539,5567 NW Wesley Ct,34986,130000.0,,,,LOT,0.3194
103561978,6153 NW East Deville Cir,34986,105000.0,,,,LOT,9946.0
70416254,7332 Sea Pines Ct,34986,375000.0,2.0,2.0,1751.0,TOWNHOUSE,2483.0
103585757,41 NW Boundary Dr,34986,175000.0,,,,LOT,2944.656
103607951,5853 NW Culebra Ave,34986,115000.0,,,,LOT,0.0
103609718,6477 NW Groveland Ter,34986,400000.0,2.0,4.0,1828.0,SINGLE_FAMILY,0.286386593204775
54858274,383 NW Granville St,34986,380000.0,2.0,2.0,1650.0,SINGLE_FAMILY,5532.0
66204529,7928 Saddlebrook Dr,34986,1500000.0,4.0,5.0,4623.0,SINGLE_FAMILY,1.7199954086317724
103574080,5290 NW Wisk Fern Cir,34986,510000.0,5.0,5.0,3796.0,SINGLE_FAMILY,7841.0
103612605,5541 NW Burgin St,34986,466900.0,3.0,4.0,2265.0,SINGLE_FAMILY,10000.0
47811917,485 NW Casanova Cir,34986,330000.0,2.0,2.0,1768.0,SINGLE_FAMILY,5501.0
47812734,616 SW Lake Charles Cir,34986,525000.0,3.0,3.0,2314.0,SINGLE_FAMILY,0.0
47813227,210 NW Zanzibar Pl,34986,240000.0,3.0,2.0,1037.0,SINGLE_FAMILY,1645.0
54858296,619 NW Whitfield Way,34986,340000.0,2.0,3.0,1526.0,SINGLE_FAMILY,5097.0
55731564,722 SW Munjack Cir,34986,375000.0,2.0,3.0,1805.0,SINGLE_FAMILY,6360.0
125995080,18030 SW Cosenza Way,34986,650000.0,3.0,3.0,2162.0,SINGLE_FAMILY,7187.0
47811004,229 NW Bentley Cir,34986,390000.0,3.0,3.0,1849.0,SINGLE_FAMILY,6218.0
70416440,8188 Mulligan Cir,34986,330000.0,3.0,3.0,1973.0,TOWNHOUSE,1742.0
47811541,1540 NW Amherst Dr APT B,34986,370000.0,2.0,2.0,1525.0,SINGLE_FAMILY,5994.0
70412594,197 NW Willow Grove Ave,34986,428000.0,2.0,3.0,1698.0,SINGLE_FAMILY,6055.0
2057774107,9160 Michele Way,34986,480000.0,2.0,2.0,1646.0,SINGLE_FAMILY,5663.0
47810845,543 SW Hampton Ct,34986,488000.0,2.0,3.0,1904.0,SINGLE_FAMILY,9422.0
47811945,1041 NW Tuscany Dr,34986,260000.0,2.0,2.0,1536.0,SINGLE_FAMILY,3855.0
47812446,441 SW Horseshoe Bay,34986,410000.0,3.0,3.0,1984.0,SINGLE_FAMILY,7720.0
66214643,646 SW Long Key Ct,34986,395000.0,2.0,3.0,2017.0,SINGLE_FAMILY,0.0
81390094,540 NW University Blvd SUITE 106,34986,207000.0,,,968.0,CONDO,999.0
47812116,613 NW San Remo Cir,34986,215000.0,2.0,2.0,1037.0,SINGLE_FAMILY,0.0
96887407,5118 NW Wisk Fern Cir,34986,492000.0,4.0,4.0,2927.0,SINGLE_FAMILY,6970.0
337760313,11551 SW Visconti Way,34986,415000.0,2.0,2.0,1646.0,SINGLE_FAMILY,5881.0
47845746,6462 NW Fagan St,34986,425000.0,2.0,4.0,2300.0,SINGLE_FAMILY,0.25
66210637,5777 NW Cleburn Dr,34986,479000.0,2.0,3.0,1971.0,SINGLE_FAMILY,0.3
66216196,468 SW Talquin Ln,34986,435000.0,2.0,3.0,1752.0,SINGLE_FAMILY,6316.0
70411811,509 NW Blue Lake Dr,34986,535000.0,2.0,2.0,2211.0,SINGLE_FAMILY,7057.0
70416235,7225 Maidstone Dr,34986,525000.0,2.0,3.0,1789.0,SINGLE_FAMILY,6970.0
70422211,121 SW Palm Dr APT 303,34986,220000.0,2.0,2.0,1033.0,APARTMENT,999.0
70422278,161 SW Palm Dr APT 201,34986,255000.0,2.0,3.0,1373.0,CONDO,30.5528
81400270,6170 NW Hacienda Ln,34986,457000.0,3.0,3.0,2212.0,SINGLE_FAMILY,0.41999540863177226
103521519,5386 NW Mara Ct,34986,100000.0,,,,LOT,10454.0
47810162,8055 Plantation Lakes Dr,34986,824900.0,3.0,3.0,2513.0,SINGLE_FAMILY,0.6300045913682277
54858231,406 NW Granville St,34986,349000.0,2.0,2.0,1505.0,SINGLE_FAMILY,4922.0
55731489,7080 Torrey Pines Cir,34986,357000.0,2.0,2.0,1527.0,SINGLE_FAMILY,2539.0
,,,,,,,,
103577366,370 NW Foursome Ln,34986,189000.0,,,,LOT,2522.124
103608556,5480 NW Boydga Ave,34986,541000.0,4.0,5.0,3278.0,SINGLE_FAMILY,0.0
337761590,11509 SW Visconti Way,34986,453896.0,2.0,2.0,1646.0,SINGLE_FAMILY,5881.0
47810662,1306 SW Cottonwood Cv,34986,470000.0,2.5,4.0,2577.0,SINGLE_FAMILY,0.3507805325987144
47811321,1234 NW Sun Terrace Cir APT B,34986,285000.0,2.0,2.0,1152.0,CONDO,0.0
70421653,141 SW Palm Dr APT 102,34986,223000.0,2.0,2.0,960.0,CONDO,999.0
103535642,5252 NW Wisk Fern Cir,34986,472000.0,3.0,4.0,2360.0,SINGLE_FAMILY,6098.0
47811292,1220 NW Sun Terrace Cir APT A,34986,269000.0,2.0,2.0,1152.0,MULTI_FAMILY,2029.896
66210499,6133 NW Ginger Ln,34986,475000.0,2.0,3.0,2278.0,SINGLE_FAMILY,0.28999081726354453
66214345,786 SW Marsh Harbor Bay,34986,670000.0,3.0,3.0,2679.0,SINGLE_FAMILY,0.5199954086317723
81388358,438 NW Lake Whitney Pl,34986,150000.0,,,1752.0,CONDO,999.0
103605791,6128 NW Butterfly Orchid Pl,34986,490000.0,4.0,4.0,2927.0,SINGLE_FAMILY,0.0
70412529,161 NW Swann Mill Cir,34986,393000.0,2.0,3.0,1698.0,SINGLE_FAMILY,6055.0
82625784,2336 NW Padova St,34986,200000.0,2.0,3.0,1885.0,SINGLE_FAMILY,4791.0
